symbol,name,added,removed,added_bound,removed_bound,added_source,removed_source
ADPT,Adaptec Inc.(2),,2010-09-30,,no_later_than,,edgar
ADT,ADT Inc.,2026-02-09,,exact,,wikipedia,
ADTN,ADTRAN,2014-12-31,2024-06-24,no_later_than,exact,edgar,wikipedia
ADUS,Addus HomeCare Corp.,2018-12-31,,no_later_than,,edgar,
AEC,Associated Estates Realty Corp.,2013-06-30,2015-09-30,no_later_than,no_later_than,edgar,edgar
AEGN,Aegion Corp.,2011-12-31,2021-05-17,no_later_than,exact,edgar,wikipedia
AEIS,Advanced Energy,,2026-02-02,,exact,,wikipedia
AEL,American Equity Investment Life Holding Co.,2014-12-31,2024-05-06,no_later_than,exact,edgar,wikipedia
AEO,American Eagle Outfitters,2022-09-19,,exact,,wikipedia,
AESI,"Atlas Energy Solutions, Inc.",2024-11-26,,exact,,wikipedia,
AF,Astoria Financial Corp.,2015-03-31,2017-09-30,no_later_than,no_later_than,edgar,edgar
AFAM,Almost Family Inc.,2009-03-31,2018-09-30,no_later_than,no_later_than,edgar,edgar
AFFX,Affymetrix Inc.,2010-09-30,2016-06-30,no_later_than,no_later_than,edgar,edgar
AGNT,"eXp World Holdings, Inc.",2026-05-08,,exact,,wikipedia,
AGO,Assured Guaranty Ltd.,2020-10-07,,exact,,wikipedia,
AGP,AMERIGROUP Corp.(2),,2011-09-30,,no_later_than,,edgar
AGTI,Agiliti,2022-12-19,2024-05-07,exact,exact,wikipedia,wikipedia
AGX,"Argan, Inc.",2026-03-23,,exact,,wikipedia,
AGYS,"Agilysys, Inc.",,,,,,
AHC,A.H. Belo Corp. Class A,2008-03-31,2009-03-31,no_later_than,no_later_than,edgar,edgar
AHCO,AdaptHealth Corp.,2022-08-04,,exact,,wikipedia,
AHH,Armada Hoffler Properties Inc.,2017-06-30,2026-03-31,no_later_than,no_later_than,edgar,edgar
AHRT,AH Realty Trust,,2026-03-23,,exact,,wikipedia
AIN,Albany International Corp.,,,,,,
AIPC,American Italian Pasta Co. Class A(1),,2006-12-31,,no_later_than,,edgar
AIR,AAR Corp.,,,,,,
AIRM,Air Methods Corp.,2008-03-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
AIT,Applied Industrial Technologies,,2024-03-18,,exact,,wikipedia
AJRD,Aerojet Rocketdyne,2015-06-30,2023-08-01,no_later_than,exact,edgar,wikipedia
AKR,Acadia Realty Trust,,,,,,
AKRX,Akorn,2012-03-31,2020-05-01,no_later_than,exact,edgar,wikipedia
AKRX,Akorn Inc.,2018-12-31,2020-06-30,no_later_than,no_later_than,edgar,edgar
AKS,AK Steel Holding Corp.,2011-12-31,2020-03-31,no_later_than,no_later_than,edgar,edgar
AL,Air Lease Corporation,2024-03-18,2026-04-09,exact,exact,wikipedia,wikipedia
ALE,ALLETE Inc.,,2018-03-31,,no_later_than,,edgar
ALEX,Alexander & Baldwin,2020-02-13,2026-03-13,exact,exact,wikipedia,wikipedia
ALG,Alamo Group,2016-06-30,,no_later_than,,edgar,
ALGN,Align Technology Inc.(a),2009-06-30,2014-03-31,no_later_than,no_later_than,edgar,edgar
ALGT,Allegiant Travel Company,2009-12-31,,no_later_than,,edgar,
ALHC,"Alignment Healthcare, Inc.",2026-05-14,,exact,,wikipedia,
ALK,Alaska Air Group,2023-12-31,2025-03-24,no_later_than,exact,edgar,wikipedia
ALKS,Alkermes plc,2023-12-18,,exact,,wikipedia,
ALOG,Analogic Corp.,,2018-09-30,,no_later_than,,edgar
ALRM,"Alarm.Com, Inc.",2017-12-31,,no_later_than,,edgar,
ALSK,Alaska Air Group,2023-12-18,unknown,exact,,wikipedia,
AMAG,AMAG Pharmaceuticals,2016-03-31,2020-11-13,no_later_than,exact,edgar,wikipedia
AMBC,Ambac Financial Group,2018-09-30,2025-03-24,no_later_than,exact,edgar,wikipedia
AMCX,AMC Networks,2020-12-02,2024-09-23,exact,exact,wikipedia,wikipedia
AMED,Amedisys Inc.(1)(2),,2019-03-31,,no_later_than,,edgar
AMEH,"Apollo Medical Holdings, Inc.",2021-06-15,2024-03-31,exact,no_later_than,wikipedia,edgar
AMN,"Amn Healthcare Services, Inc.",2006-12-31,,no_later_than,,edgar,
AMPH,"Amphstar Pharmaceuticals, Inc.",2016-09-30,,no_later_than,,edgar,
AMR,"Alpha Metallurgical Resources, Inc.",2023-11-10,,exact,,wikipedia,
AMRI,Albany Molecular Research Inc.,2014-06-30,2017-09-30,no_later_than,no_later_than,edgar,edgar
AMRX,Amneal Pharmaceuticals,2026-01-30,,exact,,wikipedia,
AMSF,"Amerisafe, Inc.",2008-12-31,,no_later_than,,edgar,
AMSGP,AmSurg Corp.(2),,2015-12-31,,no_later_than,,edgar
AMTM,Amentum,2024-12-23,,exact,,wikipedia,
AMWD,American Woodmark,2013-12-31,2026-06-01,no_later_than,exact,edgar,wikipedia
ANDE,"The Andersons, Inc.",2007-12-31,,no_later_than,,edgar,
ANF,Abercrombie & Fitch Company,2016-12-31,2024-07-22,no_later_than,exact,edgar,wikipedia
ANGI,Angi Inc.,2025-04-02,2026-03-23,exact,exact,wikipedia,wikipedia
ANGO,AngioDynamics,2014-12-31,2023-09-18,no_later_than,exact,edgar,wikipedia
ANIK,Anika Therapeutics Inc.,2013-12-31,2023-09-30,no_later_than,no_later_than,edgar,edgar
ANIP,"ANI Pharmaceuticals, Inc.",2015-03-31,,no_later_than,,edgar,
ANSS,ANSYS Inc.(2),,2008-09-30,,no_later_than,,edgar
AOI,Alliance One International Inc.,,2015-03-31,,no_later_than,,edgar
AORT,Artivion,2022-03-31,,no_later_than,,edgar,
AOS,Smith (A.O.) Corp.(1),,2013-12-31,,no_later_than,,edgar
AOSL,"Alpha and Omega Semiconductor, Ltd.",2022-05-19,,exact,,wikipedia,
APAM,"Artisan Partners Asset Management, Inc.",2023-06-19,,exact,,wikipedia,
APEI,American Public Education,2009-03-31,2022-09-19,no_later_than,exact,edgar,wikipedia
APLE,"Apple Hospitality REIT, Inc.",2023-09-18,,exact,,wikipedia,
APLS,Apellis Pharmaceuticals,2026-02-02,2026-05-14,exact,exact,wikipedia,wikipedia
APOG,"Apogee Enterprises, Inc.",,,,,,
APPS,Digital Turbine,2022-06-29,2024-03-18,exact,exact,wikipedia,wikipedia
APSG,Applied Signal Technology Inc.(1),,2011-03-31,,no_later_than,,edgar
ARB,Arbitron Inc.,,2013-12-31,,no_later_than,,edgar
ARCB,ArcBest Corp.,,,,,,
ARCH,Arch Resources,2024-03-18,2025-01-14,exact,exact,wikipedia,wikipedia
ARI,Apollo Commercial Real Estate Finance,2017-06-30,2026-07-01,no_later_than,exact,edgar,wikipedia
ARJ,Arch Chemicals Inc.,,2011-12-31,,no_later_than,,edgar
ARLO,Arlo Technologies,2019-03-31,,no_later_than,,edgar,
ARNC,Arconic,2020-06-30,2023-08-21,no_later_than,exact,edgar,wikipedia
AROC,"Archrock, Inc.",2015-12-31,,no_later_than,,edgar,
ARQL,ArQule Inc.(2),,2014-06-30,,no_later_than,,edgar
ARR,Armour Residential REIT,2017-09-30,,no_later_than,,edgar,
ARRS,Arris Group Inc.(a),2007-06-30,2014-06-30,no_later_than,no_later_than,edgar,edgar
ARTC,ArthroCare Corp.(1)(2),,2009-03-31,,no_later_than,,edgar
ARWR,Arrowhead Pharmaceuticals Inc,2019-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
ARWR,Arrowhead Pharmaceuticals,2025-01-27,2026-02-09,exact,exact,wikipedia,wikipedia
ASF,Administaff Inc.,,2011-03-31,,no_later_than,,edgar
ASGN,On Assignment Inc.(2),,2018-12-31,,no_later_than,,edgar
ASGN,ASGN Inc.,2026-03-23,2026-04-24,exact,exact,wikipedia,wikipedia
ASIX,AdvanSix,2016-12-31,2025-12-22,no_later_than,exact,edgar,wikipedia
ASO,Academy Sports + Outdoors,2022-03-16,,exact,,wikipedia,
ASRT,Assertio Therapeutics Inc.,2018-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
ASTE,"Astec Industries, Inc.",,,,,,
ASTH,"Astrana Health, Inc.",2024-03-31,,no_later_than,,edgar,
ATAC,ATC Technology Corp.(a),2008-06-30,2010-12-31,no_later_than,no_later_than,edgar,edgar
ATEN,"A10 Networks, Inc.",2022-04-26,,exact,,wikipedia,
ATGE,Adtalem Global Education,2021-07-07,2026-03-31,exact,no_later_than,wikipedia,edgar
ATI,ATI Inc.,2020-09-21,2025-03-24,exact,exact,wikipedia,wikipedia
ATMI,ATMI Inc.(1)(2),,2014-06-30,,no_later_than,,edgar
ATMU,Atmus Filtration Technologies Inc.,2026-04-09,,exact,,wikipedia,
ATNI,ATN International,2010-12-31,2024-06-24,no_later_than,exact,edgar,wikipedia
ATO,Atmos Energy Corp.,,2009-12-31,,no_later_than,,edgar
ATR,AptarGroup Inc.,,2008-03-31,,no_later_than,,edgar
ATU,Actuant Corp,2019-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
ATW,Atwood Oceanics Inc.(1)(2),,2009-12-31,,no_later_than,,edgar
ATW,Atwood Oceanics Inc.(1)(2),2016-03-31,2017-12-31,no_later_than,no_later_than,edgar,edgar
AUB,"Atlantic Union Bankshares, Corp.",2023-03-20,,exact,,wikipedia,
AVA,Avista Corporation,,,,,,
AVAV,AeroVironment,2009-03-31,2025-07-18,no_later_than,exact,edgar,wikipedia
AVD,American Vanguard Corporation,2009-03-31,2023-10-03,no_later_than,exact,edgar,wikipedia
AVID,Avid Technology Inc.(1)(2),,2014-03-31,,no_later_than,,edgar
AVID,Avid Technology,2022-09-01,2023-11-10,exact,exact,wikipedia,wikipedia
AVIV,Aviv REIT Inc.,2014-09-30,2015-06-30,no_later_than,no_later_than,edgar,edgar
AVNS,Avanos Medical,2021-05-17,2026-07-27,exact,exact,wikipedia,wikipedia
AVP,Avon Products Inc.,2018-03-31,2020-03-31,no_later_than,no_later_than,edgar,edgar
AVTA,Avantax,2023-03-31,2023-11-30,no_later_than,exact,edgar,wikipedia
AWI,"Armstrong World Industries, Inc.",2023-12-18,,exact,,wikipedia,
AWR,American States Water Company,,,,,,
AX,"Axos Financial, Inc.",2013-12-31,,no_later_than,,edgar,
AXE,Anixter,,2020-06-25,,exact,,wikipedia
AXL,American Axle & Manufacturing Holdings Inc.,2016-06-30,2026-03-31,no_later_than,no_later_than,edgar,edgar
AXON,Taser International Inc.,2014-03-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
AXYS,Axsys Technologies Inc.(a),2008-12-31,2009-09-30,no_later_than,no_later_than,edgar,edgar
AYI,Acuity Brands Inc.,,2010-06-30,,no_later_than,,edgar
AZTA,"Azenta, Inc.",2024-11-25,,exact,,wikipedia,
AZZ,"AZZ, Inc.",2009-03-31,,no_later_than,,edgar,
B,Barnes Group,,2025-01-27,,exact,,wikipedia
BANC,"Banc Of California, Inc.",2016-03-31,,no_later_than,,edgar,
BANF,Bancfirst Corp,2020-08-03,,exact,,wikipedia,
BANR,Banner Corporation,2012-12-31,,no_later_than,,edgar,
BBBY,Bed Bath & Beyond,2020-06-22,2023-03-20,exact,exact,wikipedia,wikipedia
BBG,Bill Barrett Corp.,2014-09-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
BBOX,Black Box Corp.(1),,2017-12-31,,no_later_than,,edgar
BBT,Beacon Financial Corp.,,2025-09-02,,exact,,wikipedia
BBT,Beacon Financial Corp.,2025-09-30,,no_later_than,,edgar,
BBWI,"Bath & Body Works, Inc.",2024-10-01,2025-03-24,exact,exact,wikipedia,wikipedia
BBX,BankAtlantic Bancorp Inc. Class A,,2009-03-31,,no_later_than,,edgar
BC,Brunswick Corp.,2008-06-30,2013-12-31,no_later_than,no_later_than,edgar,edgar
BCC,Boise Cascade,2014-03-31,,no_later_than,,edgar,
BCEI,Bonanza Creek Energy Inc.,2014-12-31,2016-09-30,no_later_than,no_later_than,edgar,edgar
BCEI,Bonanza Creek Energy Inc.,2018-09-30,2021-12-31,no_later_than,no_later_than,edgar,edgar
BCO,Brink’s Co. (The),2014-06-30,2017-09-30,no_later_than,no_later_than,edgar,edgar
BCOR,Blucora Inc.(a),2012-06-30,2023-03-31,no_later_than,no_later_than,edgar,edgar
BCPC,Balchem Corporation,2008-09-30,,no_later_than,,edgar,
BDC,Belden CDT Inc.(1),,2014-09-30,,no_later_than,,edgar
BDN,Brandywine Realty Trust,2020-06-30,2026-01-07,exact,exact,wikipedia,wikipedia
BEAT,"BioTelemetry, Inc.",2016-09-30,2021-02-10,no_later_than,exact,edgar,wikipedia
BEL,Belmond Ltd.,2016-03-31,2019-09-30,no_later_than,no_later_than,edgar,edgar
BELFB,"Bel Fuse, Inc.",,2021-08-03,,exact,,wikipedia
BELM,Bell Microproducts Inc.(1)(2),,2008-03-31,,no_later_than,,edgar
BEZ,Baldor Electric Co.(1),,2010-09-30,,no_later_than,,edgar
BFAM,Bright Horizons Family Solutions Inc.(a),2006-12-31,2008-06-30,no_later_than,no_later_than,edgar,edgar
BFAM,Bright Horizons Family Solutions Inc.,2026-05-14,,exact,,wikipedia,
BFH,"Bread Financial Holdings, Inc.",2022-11-02,,exact,,wikipedia,
BFS,"Saul Centers, Inc.",2010-12-31,,no_later_than,,edgar,
BGC,General Cable Corp.,2014-06-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
BGC,"BGC Group, Inc.",2024-03-18,,exact,,wikipedia,
BGFV,Big 5 Sporting Goods Corp.,2007-06-30,2018-12-31,no_later_than,no_later_than,edgar,edgar
BGG,Briggs & Stratton,,2020-06-30,,exact,,wikipedia
BGS,B&G Foods,2011-03-31,2025-09-22,no_later_than,exact,edgar,wikipedia
BH,Biglari Holdings Inc.(a),2010-06-30,2018-09-30,no_later_than,no_later_than,edgar,edgar
BHE,"Benchmark Electronics, Inc.",,,,,,
BHLB,Berkshire Hills Bancorp,2025-09-02,2025-09-30,exact,no_later_than,wikipedia,edgar
BIG,Big Lots,2019-03-31,2023-06-19,no_later_than,exact,edgar,wikipedia
BJRI,"BJ's Restaurants, Inc.",2009-12-31,,no_later_than,,edgar,
BKE,"The Buckle, Inc.",2008-09-30,,no_later_than,,edgar,
BKI,Buckeye Technologies Inc.(2),,2013-12-31,,no_later_than,,edgar
BKMU,Bank Mutual Corp.,2006-06-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
BKU,"BankUnited, Inc.",2020-09-01,,exact,,wikipedia,
BKUNQ,BankUnited Financial Corp. Class A,,2008-06-30,,no_later_than,,edgar
BL,"BlackLine Systems, Inc.",2024-03-18,,exact,,wikipedia,
BLD,TopBuild,2015-06-30,2020-06-30,no_later_than,exact,edgar,wikipedia
BLFS,"BioLife Solutions, Inc.",2021-08-30,,exact,,wikipedia,
BLKB,Blackbaud Inc.,2007-03-31,2017-06-30,no_later_than,no_later_than,edgar,edgar
BLKB,Blackbaud,2026-06-22,,exact,,wikipedia,
BLMN,Bloomin' Brands,2019-09-30,2026-03-23,no_later_than,exact,edgar,wikipedia
BLTI,BioLase Technology Inc.(1),,2008-12-31,,no_later_than,,edgar
BLUD,Immucor Inc.(2),,2009-03-31,,no_later_than,,edgar
BMI,"Badger Meter, Inc.",2009-06-30,,no_later_than,,edgar,
BMR,BioMed Realty Trust Inc.,2007-12-31,2012-06-30,no_later_than,no_later_than,edgar,edgar
BNE,Bowne & Co. Inc.(1),,2010-12-31,,no_later_than,,edgar
BNED,"Barnes & Noble Education, Inc.",2015-09-30,2022-04-04,no_later_than,exact,edgar,wikipedia
BNL,"Broadstone Net Lease, Inc.",2026-04-09,,exact,,wikipedia,
BOH,Bank of Hawaii,2023-06-01,,exact,,wikipedia,
BOOM,Dynamic Materials Corporation,2019-09-30,2023-06-19,no_later_than,exact,edgar,wikipedia
BOOT,"Boot Barn Holdings, Inc.",2019-09-30,,no_later_than,,edgar,
BOX,"Box, Inc.",2024-03-18,,exact,,wikipedia,
BPFH,Boston Private Financial Holdings,,2021-07-07,,exact,,wikipedia
BRC,Brady Corporation,,,,,,
BRKL,Brookline Bancorp,,2025-09-02,,exact,,wikipedia
BRKS,"Brooks Automation, Inc.",,2021-01-07,,exact,,wikipedia
BRLI,Bio-Reference Laboratories Inc.,2009-03-31,2015-09-30,no_later_than,no_later_than,edgar,edgar
BSET,Bassett Furniture Industries Inc.,,2009-03-31,,no_later_than,,edgar
BSIG,BrightSphere Investment Group,2020-06-22,2025-03-31,exact,no_later_than,wikipedia,edgar
BTH,Blyth Inc.,2009-12-31,2014-06-30,no_later_than,no_later_than,edgar,edgar
BTSG,BrightSpring Health Services,2025-10-20,2026-07-17,exact,exact,wikipedia,wikipedia
BTU,"Peabody Energy, Inc.",2024-01-23,,exact,,wikipedia,
BWA,BorgWarner,2025-03-24,2025-12-22,exact,exact,wikipedia,wikipedia
BWLD,Buffalo Wild Wings Inc.(a),2007-12-31,2015-03-31,no_later_than,no_later_than,edgar,edgar
BWS,Brown Shoe Co. Inc.,,2015-06-30,,no_later_than,,edgar
BXMT,"Blackstone Mortgage Trust, Inc.",2023-09-18,,exact,,wikipedia,
BYD,Boyd Gaming Corp.(a),2011-06-30,2018-03-31,no_later_than,no_later_than,edgar,edgar
CAB,Cabela’s Inc. Class A,2007-09-30,2012-12-31,no_later_than,no_later_than,edgar,edgar
CABO,Cable One,2024-04-22,2026-06-22,exact,exact,wikipedia,wikipedia
CACC,Credit Acceptance,2026-06-22,,exact,,wikipedia,
CACI,CACI International Inc. Class A(2),,2018-12-31,,no_later_than,,edgar
CADE,Cadence Bank,2019-09-30,2021-10-29,no_later_than,exact,edgar,wikipedia
CAG,Conagra Brands,2026-07-01,,exact,,wikipedia,
CAKE,"The Cheesecake Factory, Inc.",2020-06-22,,exact,,wikipedia,
CAL,Caleres,2015-06-30,2025-11-04,no_later_than,exact,edgar,wikipedia
CALM,"Cal-Maine Foods, Inc.",2008-12-31,,no_later_than,,edgar,
CALX,Calix,2024-03-18,,exact,,wikipedia,
CALY,Callaway Golf Company,2009-12-31,,no_later_than,,edgar,
CAMP,CalAmp,2013-06-30,2022-09-19,no_later_than,exact,edgar,wikipedia
CARA,Cara Therapeutics,2021-04-08,2023-06-19,exact,exact,wikipedia,wikipedia
CARG,CarGurus,2023-06-19,,exact,,wikipedia,
CARS,Cars.com,2021-12-02,2026-03-23,exact,exact,wikipedia,wikipedia
CASC,Cascade Corp.,2007-03-31,2013-03-31,no_later_than,no_later_than,edgar,edgar
CASH,"Pathward Financial, Inc.",2017-09-30,,no_later_than,,edgar,
CASY,Casey’s General Store Inc.,,2015-06-30,,no_later_than,,edgar
CATM,Cardtronics,2011-03-31,2021-06-22,no_later_than,exact,edgar,wikipedia
CATO,Cato Corporation,,2022-12-19,,exact,,wikipedia
CATY,Cathay General Bancorp,2023-09-18,,exact,,wikipedia,
CBB,Cincinnati Bell,2011-03-31,2021-09-07,no_later_than,exact,edgar,wikipedia
CBEY,Cbeyond Inc.(a),2009-06-30,2014-09-30,no_later_than,no_later_than,edgar,edgar
CBL,CBL & Associates Properties,2017-06-30,2020-06-22,no_later_than,exact,edgar,wikipedia
CBM,Cambrex Corp.,,2019-12-31,,no_later_than,,edgar
CBRL,CBRL Group Inc.,2008-09-30,2015-09-30,no_later_than,no_later_than,edgar,edgar
CBRL,Cracker Barrel,2023-03-20,,exact,,wikipedia,
CBU,"Community Bank System, Inc.",,,,,,
CC,Chemours Co. (The),2016-03-31,2017-03-31,no_later_than,no_later_than,edgar,edgar
CC,Chemours,2025-03-24,,exact,,wikipedia,
CCC,Calgon Carbon Corp.(a)(b),2008-12-31,2018-03-31,no_later_than,no_later_than,edgar,edgar
CCMP,Cabot Microelectronics Corp. (1),2006-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
CCOI,"Cogent Communications Holdings, Inc.",2016-03-31,,no_later_than,,edgar,
CCRN,Cross Country Healthcare,,2024-10-01,,exact,,wikipedia
CCS,"Century Communities, Inc.",2019-09-30,,no_later_than,,edgar,
CCSI,Consensus Cloud Solutions,2021-10-11,2024-03-18,exact,exact,wikipedia,wikipedia
CDI,CDI Corp.(1),,2017-09-30,,no_later_than,,edgar
CDMO,Avid Bioservices,2021-10-29,2023-12-18,exact,exact,wikipedia,wikipedia
CDR,Cedar Realty Trust,2008-09-30,2020-08-03,no_later_than,exact,edgar,wikipedia
CE,Celanese,2025-03-24,,exact,,wikipedia,
CEC,CEC Entertainment Inc.(2),,2014-03-31,,no_later_than,,edgar
CECO,Career Education Corp.(a),2011-12-31,2020-03-31,no_later_than,no_later_than,edgar,edgar
CEIX,CONSOL Energy Inc.,2017-12-31,2025-03-31,no_later_than,no_later_than,edgar,edgar
CELH,Celsius Holdings,2021-01-07,2022-08-10,exact,exact,wikipedia,wikipedia
CELL,Brightpoint Inc.(1)(2),,2012-12-31,,no_later_than,,edgar
CENT,Central Garden & Pet Company,2019-09-30,,no_later_than,,edgar,
CENTA,Central Garden & Pet Company (Class A),2019-09-30,,no_later_than,,edgar,
CENX,Century Aluminum Company,,,,,,
CERN,Cerner Corp.(2),,2007-03-31,,no_later_than,,edgar
CERT,"Certara, Inc.",2023-03-22,,exact,,wikipedia,
CEVA,"CEVA, Inc.",2010-12-31,2025-12-22,no_later_than,exact,edgar,wikipedia
CFFN,Capitol Federal Savings Bank,2020-10-07,,exact,,wikipedia,
CGNX,Cognex Corp.,,2014-09-30,,no_later_than,,edgar
CHCO,City Holding Company,2009-12-31,,no_later_than,,edgar,
CHCT,Community Healthcare Trust,2017-12-31,2024-09-23,no_later_than,exact,edgar,wikipedia
CHE,Chemed Corp.(1),,2018-09-30,,no_later_than,,edgar
CHEF,"Chefs' Warehouse, Inc.",2018-12-31,,no_later_than,,edgar,
CHRS,Coherus Biosciences,2020-06-01,2023-09-18,exact,exact,wikipedia,wikipedia
CHS,Chico's FAS,2017-09-30,2024-01-05,no_later_than,exact,edgar,wikipedia
CHSI,Catalyst Health Solutions Inc.(a),2008-12-31,2011-06-30,no_later_than,no_later_than,edgar,edgar
CHSP,Chesapeake Lodging Trust,2014-06-30,2019-09-30,no_later_than,no_later_than,edgar,edgar
CHTT,Chattem Inc.,2007-03-31,2010-03-31,no_later_than,no_later_than,edgar,edgar
CHUX,O’Charley’s Inc.(2),,2012-06-30,,no_later_than,,edgar
CHUY,Chuy's,2016-06-30,2024-10-11,no_later_than,exact,edgar,wikipedia
CIR,CIRCOR International,2008-12-31,2023-10-20,no_later_than,exact,edgar,wikipedia
CIVI,Civitas Resources,2021-12-31,2023-09-29,no_later_than,exact,edgar,wikipedia
CJ,C&J Energy Services Inc.,2013-03-31,2015-06-30,no_later_than,no_later_than,edgar,edgar
CJ,C&J Energy Services Inc.,2018-09-30,2019-12-31,no_later_than,no_later_than,edgar,edgar
CKH,SEACOR Holdings,,2021-04-12,,exact,,wikipedia
CKP,Checkpoint Systems Inc.(1)(2),,2016-06-30,,no_later_than,,edgar
CKR,CKE Restaurants Inc.,2006-12-31,2010-09-30,no_later_than,no_later_than,edgar,edgar
CLB,Core Laboratories,2020-05-01,2026-07-01,exact,exact,wikipedia,wikipedia
CLC,CLARCOR Inc.(1),,2011-12-31,,no_later_than,,edgar
CLDT,Chatham Lodging Trust,2017-06-30,2024-06-24,no_later_than,exact,edgar,wikipedia
CLF,Cleveland-Cliffs,,2021-03-01,,exact,,wikipedia
CLF,Cleveland-Cliffs Inc.(1),2019-12-31,2021-03-31,no_later_than,no_later_than,edgar,edgar
CLFD,Clearfield,2022-08-10,2023-12-18,exact,exact,wikipedia,wikipedia
CLI,Mack-Cali Realty Corp.,2020-09-21,2021-12-31,exact,no_later_than,wikipedia,edgar
CLMS,Calamos Asset Management Inc. Class A,2011-06-30,2017-03-31,no_later_than,no_later_than,edgar,edgar
CLP,Colonial Properties Trust(1),,2013-12-31,,no_later_than,,edgar
CLSK,"CleanSpark, Inc.",2025-03-24,,exact,,wikipedia,
CLW,Clearwater Paper Corporation,2008-12-31,2024-11-04,no_later_than,exact,edgar,wikipedia
CMA,Comerica,2024-06-24,2024-12-23,exact,exact,wikipedia,wikipedia
CMC,Commercial Metals Co.,,2006-06-30,,no_later_than,,edgar
CMD,Cantel Medical Corp.(a),2009-12-31,2018-03-31,no_later_than,no_later_than,edgar,edgar
CML,Compellent Technologies Inc.(a),2009-12-31,2011-03-31,no_later_than,no_later_than,edgar,edgar
CMO,Capstead Mortgage Corporation,2013-12-31,2021-10-19,no_later_than,exact,edgar,wikipedia
CMP,Compass Minerals,2022-02-01,2024-09-23,exact,exact,wikipedia,wikipedia
CMTL,Comtech Telecommunications Corp.,,2023-06-19,,exact,,wikipedia
CNC,Centene Corp.(1)(2),,2014-09-30,,no_later_than,,edgar
CNK,"Cinemark Holdings, Inc.",2021-08-30,,exact,,wikipedia,
CNMD,CONMED Corporation,,,,,,
CNQR,Concur Technologies Inc.,2007-03-31,2010-12-31,no_later_than,no_later_than,edgar,edgar
CNR,"Core Natural Resources, Inc.",2025-03-31,,no_later_than,,edgar,
CNS,"Cohen & Steers, Inc.",2024-04-23,,exact,,wikipedia,
CNSL,Consolidated Communications,2014-09-30,2024-12-30,no_later_than,exact,edgar,wikipedia
CNXC,Concentrix,2026-06-22,,exact,,wikipedia,
CNXN,"PC Connection, Inc.",2020-03-31,,no_later_than,,edgar,
