symbol,name,added,removed
DAN,Dana Incorporated,,2023-06-19
DAR,Darling Ingredients,2020-01-29,
DBD,Diebold Nixdorf,,2018-05-10
DBX,Dropbox,2023-06-19,
DCI,Donaldson Company,,
DCT,DCT Industrial Trust,2016-04-04,2018-08-22
DDD,3D Systems,2013-05-08,2018-05-10
DDS,Dillard's,2017-02-28,2020-06-22
DECK,Deckers Brands,,2024-03-18
DEI,Douglas Emmett,,2023-06-19
DF,Dean Foods,2013-05-23,2018-03-19
DHC,Diversified Healthcare Trust,,2020-05-27
DINO,HF Sinclair,,
DKS,Dick's Sporting Goods,,
DLB,Dolby,2023-08-22,
DLPH,Delphi Technologies,2017-12-06,2020-10-07
DLX,Deluxe Corporation,,2020-08-03
DNB,Dun & Bradstreet Corp,2017-04-05,2019-02-11
DNKN,Dunkin' Brands,2015-04-27,2020-12-21
DNOW,DNOW Inc.,2014-05-30,2020-06-22
DNR,Denbury Resources,,2017-03-20
DO,Diamond Offshore Drilling,2016-09-30,2019-03-18
DOC,Physicians Realty Trust,2020-05-18,2024-03-01
DOCN,DigitalOcean,2026-04-09,
DOCS,Doximity,2023-06-19,
DOCU,Docusign,2024-10-11,
DPZ,Domino's Pizza,2013-05-30,2020-05-06
DRC,Dresser-Rand Group,,2015-06-29
DRE,Duke Realty,,2017-07-26
DRQ,Dril-Quip,,2019-02-04
DST,DST Systems,,2018-04-19
DT,Dynatrace,2022-09-19,
DTM,DT Midstream,2021-07-02,
DUOL,Duolingo,2024-04-22,
DV,DeVry,2012-09-28,unknown
DWA,DreamWorks Animation,,2016-08-26
DY,Dycom Industries,2016-08-19,2023-03-20
DY,Dycom Industries,2025-12-22,
EAT,Brinker International,,2020-06-25
EBS,Emergent BioSolutions,2020-07-24,2021-11-30
EDR,Education Realty Trust,2016-05-27,2018-09-20
EEFT,Euronet Worldwide,2022-02-01,
EGN,Energen,,2018-12-03
EGP,EastGroup Properties,2019-05-07,
EHC,Encompass Health,2018-01-02,
ELAN,Elanco,2025-09-02,
ELF,e.l.f. Beauty,2024-01-23,
ELS,Equity Lifestyle Properties,2023-07-24,
ELY,Callaway Golf,2021-06-15,unknown
EME,Emcor,2016-06-30,2025-09-22
ENDP,Endo International,2017-03-02,2018-06-18
ENH,Endurance Specialty Holdings,2015-07-30,2017-03-29
ENOV,Enovis,,2025-01-14
ENPH,Enphase Energy,2020-04-27,2021-01-07
ENR,Energizer,,2023-09-18
ENS,EnerSys,2016-08-26,
ENSG,Ensign Group,2024-10-01,
ENTG,Entegris,2025-03-06,
ENV,Envestnet,2021-06-09,2023-11-07
EPC,Edgewell Personal Care,2015-06-30,2021-03-22
EPR,EPR Properties,2016-01-19,
EQH,Equitable Holdings,2023-12-18,
EQT,EQT Corporation,2018-11-13,2022-10-03
EQY,Equity One,,2017-03-02
ERI,Eldorado Resorts,2018-08-20,unknown
ERIE,Erie Indemnity,2023-08-08,2024-09-23
ESAB,ESAB,2022-04-05,
ESI,ITT Educational Services,,2012-12-31
ESL,Esterline Technologies,,2019-03-18
ESNT,Essent Group Ltd.,2020-05-26,
ESS,Essex Property,,2014-04-01
ESV,Ensco plc,2016-03-30,unknown
ETRN,Equitrans Midstream,2018-11-13,2024-07-22
ETSY,Etsy,2019-09-23,2020-09-21
EV,Eaton Vance,,2021-03-01
EVR,Evercore,2018-03-26,
EWBC,East West Bancorp,,
EXE,Expand Energy,,2025-03-24
EXEL,Exelixis,2018-07-02,
EXLS,EXL Service,2022-10-03,
EXP,Eagle Materials,2013-04-30,
EXPO,"Exponent, Inc.",2023-03-22,
EXR,Extra Space Storage,2013-01-29,2016-01-19
FAF,First American Financial Corporation,,
FBHS,Fortune Brands Home & Security,,2016-06-24
FBIN,Fortune Brands Innovations,2022-12-19,
FCFS,FirstCash,2019-09-23,
FCN,FTI Consulting,,2017-08-08
FCN,FTI Consulting,2019-10-24,
FCS,Fairchild Semiconductor,,2016-09-21
FDS,FactSet,,2021-12-20
FEIC,FEI Company,2014-04-01,2016-09-22
FFIN,First Financial Bankshares,2019-03-22,
FHI,Federated Hermes,,
FHN,First Horizon,2013-06-21,
FICO,Fair Isaac,,2023-03-20
FII,Federated Investors,2012-12-31,unknown
FIVE,Five Below,2018-04-19,
FIX,Comfort Systems USA,2023-12-18,2025-12-22
FL,Foot Locker,,2016-04-04
FL,Foot Locker,2019-08-09,2023-09-18
FLEX,Flex Ltd.,2024-11-25,2026-06-22
FLG,Flagstar Bank,,
FLO,Flowers Foods,,2026-05-18
FLR,Fluor,2019-06-04,
FLS,Flowserve,2021-03-22,
FMER,FirstMerit,,2016-08-19
FN,Fabrinet,2024-09-23,
FNB,FNB Corporation,2016-02-09,
FND,Floor & Decor,2023-10-20,
FNF,Fidelity National Financial,,2014-06-30
FNF,Fidelity National Financial,2023-09-18,
FNFG,First Niagara Bank,,2016-07-29
FOSL,Fossil Group,2016-01-05,2017-03-20
FOUR,Shift4,2024-11-20,
FOXF,Fox Factory,2020-09-21,2024-04-03
FR,First Industrial Realty Trust,2016-03-30,
FRT,Federal Realty Investment Trust,,2016-02-01
FSLR,First Solar,2017-03-20,2022-12-19
FST,Forest Oil,,2013-06-28
FTI,TechnipFMC,2025-09-12,
FTNT,Fortinet,2014-01-28,2018-10-11
FTR,Frontier Communications,2017-03-20,2017-12-06
FULT,Fulton Financial Corporation,,2023-06-19
FYBR,Frontier Communications,2022-10-03,2026-01-22
G,Genpact,2021-05-03,
GAP,Gap Inc.,,
GATX,GATX,,
GBCI,Glacier Bancorp,2020-06-22,
GDDY,GoDaddy,2023-09-18,2024-06-24
GDI,Gardner Denver,,2013-07-30
GDOT,Green Dot Corp,2019-01-18,2020-01-31
GEF,"Greif, Inc.",,
GEO,GEO Group,2017-03-16,2020-11-13
GES,Guess? Inc,,2016-11-01
GGG,Graco Inc.,,
GHC,Graham Holdings,2014-09-19,
GHL,Greenhill & Co.,,2014-06-30
GLPI,Gaming and Leisure Properties,2023-09-18,
GMCR,Keurig Green Mountain,,2014-03-21
GME,GameStop,2016-04-22,
GMED,Globus Medical,2016-12-06,
GNRC,Generac Holdings,2020-02-07,2021-03-22
GNTX,Gentex,,
GNW,Genworth Financial,2015-11-18,2021-05-03
GO,Grocery Outlet,2020-06-25,2024-06-24
GPK,Graphic Packaging,2023-06-19,
GPN,Global Payments Inc,,2016-04-22
GPOR,Gulfport Energy Corp,,2018-12-12
GPRO,Gen-Probe,,2012-07-31
GPS,Gap,2022-02-03,unknown
GRUB,Grubhub,2019-08-09,2021-06-15
GT,Goodyear Tire & Rubber,2019-02-27,2026-07-06
GTLS,Chart Industries,2022-03-30,2026-07-17
GTM,ZoomInfo,,2026-03-23
GVA,Granite Construction,,2019-12-13
GWR,Genesee & Wyoming,2012-10-01,2019-12-26
GWRE,Guidewire Software,2025-01-27,
GXO,GXO Logistics,2021-08-02,
GXP,Great Plains Energy,,2018-06-05
H,Hyatt,2023-10-12,
HAE,Haemonetics,2018-06-18,
HAIN,Hain Celestial Group,2013-12-23,2022-10-03
HALO,Halozyme,2020-11-13,
HBI,Hanesbrands,2021-12-20,2023-03-20
HCSG,Healthcare Services Group,2018-02-05,2021-09-20
HE,Hawaiian Electric Industries,,2023-09-18
HELE,Helen of Troy Limited,2016-05-31,2024-09-23
HFC,HollyFrontier,,2018-06-18
HFC,HollyFrontier,2021-06-04,unknown
HGV,Hilton Grand Vacations,2023-03-20,
HII,Huntington Ingalls,,2018-01-03
HIMS,Hims & Hers Health,2025-03-24,
HIW,Highwoods Properties,,2023-09-18
HL,Hecla Mining,2025-12-22,
HLI,Houlihan Lokey,2023-12-18,
HLNE,Hamilton Lane,2024-09-23,
HLS,HealthSouth,2016-11-03,2018-01-02
HMA,Health Management Associates,,2014-01-28
HNI,HNI Corporation,,2021-02-16
HNT,Health Net,,2016-03-30
HOG,Harley-Davidson,2020-06-22,
HOLX,Hologic,,2016-03-30
HOMB,Home BancShares,2017-06-02,
HPP,Hudson Pacific Properties,2020-05-27,2022-09-19
HQY,HealthEquity,2018-09-17,
HR,Healthcare Realty Trust,2016-03-07,2022-07-21
HR,Healthcare Realty Trust,unknown,
HRB,H&R Block,2020-09-21,
HRC,Hillrom,,2021-12-20
HSC,Harsco,,2015-06-30
HSH,The Hillshire Brands,2012-06-28,2014-08-14
HSNI,HSN Inc,,2018-01-02
HTA,Healthcare Trust of America,2022-07-21,unknown
HTSI,Harris Teeter Supermarkets,,2014-01-28
HTZ,Hertz,2023-03-20,2024-06-24
HUBB,Hubbell Incorporated,,2023-10-18
HWC,Hancock Whitney,,
HXL,Hexcel,2020-06-22,
HYH,Halyard Health,2014-10-31,unknown
IAA,"IAA, Inc.",2020-08-03,2023-03-22
IART,Integra LifeSciences,2018-06-05,2024-06-24
IBKR,Interactive Brokers,2018-01-02,2025-08-28
IBOC,Intl Bancshares Corp,,
ICUI,ICU Medical,2018-03-19,2023-11-30
IDA,Idacorp,,
IDCC,InterDigital,,2021-04-12
IDCC,InterDigital,2026-03-23,
IDTI,Integrated Device Technology,,2019-04-01
IDXX,IDEXX Laboratories,,2017-01-04
IESC,IES Holdings,2026-07-01,
IEX,IDEX Corp.,,2019-08-09
IGT,International Game Technology,2014-06-20,unknown
IIVI,II-VI,2019-09-26,unknown
ILG,"ILG, Inc.",2017-09-18,2018-09-04
ILMN,"Illumina, Inc.",2024-06-24,
IM,Ingram Micro,,2016-12-06
INCR,INC Research,2017-04-05,unknown
INGN,Inogen,,2019-09-18
INGR,Ingredion,,
INT,World Fuel Services,,2021-08-04
IPGP,IPG Photonics,2014-12-08,2018-03-07
IPGP,IPG Photonics,2022-06-21,
IPI,Intrepid Potash,,2014-06-27
IRDM,Iridium Communications,2021-02-12,2025-12-22
IRT,Independence Realty Trust,2022-05-19,
ISCA,International Speedway,,2019-10-18
ISIL,Intersil,,2017-02-28
IT,Gartner,,2017-04-05
ITT,ITT Inc.,,
JACK,Jack in the Box,2015-07-08,2022-02-03
JAH,Jarden,2012-08-07,2016-04-18
JAZZ,Jazz Pharmaceuticals,2020-09-21,
JBGS,JBG Smith,2017-07-19,2023-03-20
JBL,Jabil,2014-11-04,2023-12-18
JBLU,JetBlue,,2023-09-18
JCOM,j2 Global,2015-12-14,unknown
JCP,J. C. Penney,,2017-06-02
JDSU,JDS Uniphase,2013-12-20,unknown
JEF,Jefferies,,2013-02-28
JEF,Jefferies,2019-09-26,
JHG,Janus Henderson,,2026-07-01
JKHY,Jack Henry & Associates,,2018-11-13
JLL,Jones Lang LaSalle,,
JOY,Joy Global,,2017-04-06
JWN,Nordstrom,2020-06-22,2025-05-22
KAR,KAR Auction Services,2019-09-23,2021-12-02
KATE,Kate Spade & Company,2014-03-21,2017-07-12
KBH,KB Home,,
KBR,"KBR, Inc.",,
KD,Kyndryl,2021-11-05,
KEX,Kirby Corporation,,
KEYS,Keysight Technologies,2014-10-31,2018-11-13
KFY,Korn/Ferry,,2012-10-01
KLXI,KLX Inc.,2014-12-16,2018-09-18
KMPR,Kemper Corporation,,2026-03-23
KMT,Kennametal,,2023-03-20
KN,Knowles Corporation,2014-02-28,2018-05-02
KNF,Knife River Corporation,2023-06-01,
KNSL,Kinsale Capital Group,2020-12-29,
KNX,Knight-Swift,2017-07-12,
KRC,Kilroy Realty Corp,2013-02-28,
KRG,Kite Realty Group Trust,2021-10-22,
KRYS,Krystal Biotech,2026-07-24,
KSS,Kohl's,2020-09-21,2023-10-03
KSU,Kansas City Southern,,2013-05-23
KTOS,Kratos Defense & Security Solutions,2025-09-22,
KWK,Quicksilver Resources,,2013-05-23
LAD,Lithia Motors,2020-09-01,
LAMR,Lamar Advertising Company,,
LDOS,Leidos Holdings,,2019-08-09
LEA,Lear,2019-12-13,
LECO,Lincoln Electric,,
LEG,Leggett & Platt,2021-12-20,2024-06-24
LFUS,Littelfuse,2016-11-28,
LGND,Ligand Pharmaceuticals,2018-11-13,2021-09-07
LHCG,LHC Group,2020-04-13,2023-02-23
LHO,LaSalle Hotel Properties,2014-06-30,2018-12-03
LII,Lennox International,,2024-12-23
LITE,Lumentum,2018-04-04,2026-03-23
LIVN,LivaNova,,
LKQ,LKQ Corp,,2016-05-23
LM,Legg Mason,2016-12-01,2020-08-03
LNCE,Snyder's-Lance,2016-02-25,2018-03-26
LNCR,Lincare Holdings,,2012-08-07
LNT,Alliant Energy,,2016-06-30
LNTH,Lantheus Holdings,2022-10-12,
LNW,Light & Wonder,,2025-11-13
LOGM,LogMeIn,2017-02-02,2020-09-01
LOPE,Grand Canyon Education,2019-12-13,
LPNT,LifePoint Health Inc.,,2018-11-06
LPS,Lender Processing Services,,2014-01-02
LPT,Liberty Property Trust,,2020-01-29
LPX,Louisiana-Pacific,,
LSCC,Lattice Semiconductor,2021-04-20,
LSI,Life Storage,,2023-07-24
LSTR,Landstar System,,
LTM,Life Time Fitness Inc.,,2015-06-10
LW,Lamb Weston Holdings,2016-11-10,2018-12-03
LXK,Lexmark International,2012-09-28,2016-11-28
LYV,Live Nation Entertainment,2014-06-20,2019-12-13
M,Macy's,2021-12-20,
MAA,Mid-America Apartments,,2016-12-01
MAC,Macerich,,2013-05-08
MAC,Macerich,2019-12-13,2023-06-19
MAN,ManpowerGroup,,2025-09-22
MANH,Manhattan Associates,2015-06-10,
MASI,Masimo,,2014-06-20
MASI,Masimo,2017-03-20,2026-06-11
MAT,Mattel,2019-06-07,
MATW,Matthews International,,2014-05-30
MATX,Matson,,2014-03-21
MBFI,MB Financial,2016-07-29,2019-03-22
MCRS,MICROS Systems,,2014-09-03
MCY,Mercury General,,2022-09-19
MD,Mednax,,2020-11-13
MDC,MDC Holdings,,2016-05-31
MDP,Meredith Corp,,2020-04-27
MDR,McDermott International,2018-05-10,2019-09-23
MDRX,Allscripts Healthcare Solutions,,2020-06-22
MDSO,Medidata Solutions,2017-06-26,2019-10-24
MDU,MDU Resources,,2024-10-11
MEDP,Medpace,2020-09-21,
MENT,Mentor Graphics,,2017-04-03
MHK,Mohawk Industries,,2013-12-20
MIDD,Middleby,2020-06-22,
MIK,The Michaels Companies,2017-03-29,2019-09-23
MIME,Mimecast,2021-08-30,2022-05-19
MKSI,MKS Instruments,2017-11-22,
MKTX,MarketAxess,2015-11-02,2019-07-01
MLI,Mueller Industries,2024-11-26,
MLKN,MillerKnoll,,2022-10-18
MLM,Martin Marietta Materials,,2014-07-01
MMS,Maximus Inc.,,
MNK,Mallinckrodt,2013-06-28,2014-08-18
MNK,Mallinckrodt,2017-07-26,2019-09-23
MNST,Monster Beverage,,2012-06-28
MODG,Topgolf Callaway Brands,,2023-12-18
MOG-A,Moog Inc.,2026-03-23,
MOH,Molina Healthcare,,2022-03-02
MOH,Molina Healthcare,2026-07-22,
MORN,"Morningstar, Inc.",2023-09-18,
MP,MP Materials,2022-07-27,2024-09-23
MP,MP Materials,2025-09-22,
MPW,Medical Properties Trust,2016-05-23,2024-03-18
MPWR,Monolithic Power Systems,2016-09-02,2021-02-12
MRCY,Mercury Systems,2019-10-08,2023-08-21
MRX,Medicis Pharmaceutical,,2012-12-11
MSA,MSA Safety,,
MSCC,Microsemi,2016-01-19,2018-05-31
MSCI,MSCI Inc,,2018-04-04
MSM,MSC Industrial Direct,,
MTD,Mettler-Toledo,,2016-09-02
MTDR,Matador Resources,2017-06-02,2020-06-22
MTDR,Matador Resources,2022-04-04,
MTG,MGIC Investment Corporation,2020-11-13,
MTN,Vail Resorts,2023-09-18,
MTSI,MACOM Technology Solutions,2022-08-17,
MTX,Minerals Technologies,,2022-09-19
MTZ,MasTec,2018-11-12,
MUR,Murphy Oil,2017-07-26,
MUSA,Murphy USA,2013-08-30,
MZTI,The Marzetti Company,,
NARI,Inari Medical,2022-05-03,2024-04-01
NATI,National Instruments,,2023-10-12
NAVI,Navient,2018-06-05,2023-06-19
NBIX,Neurocrine Biosciences,2021-03-30,
NBR,Nabors Industries,,2018-12-10
NDN,99¢ Only Stores,,2012-01-13
NDSN,Nordson,,2022-02-15
NE,Noble Corporation,,2017-05-16
NEOG,Neogen,2020-10-07,2025-03-24
NEU,NewMarket Corporation,,
NFG,National Fuel Gas,,
NGVT,Ingevity Corp.,2019-03-18,2023-06-19
NJR,New Jersey Resources,2016-03-08,
NKTR,Nektar Therapeutics,2019-10-03,2021-12-20
NLY,Annaly Capital Management,2022-09-19,
NNN,NNN Reit,,
NOG,Northern Oil & Gas,,2013-05-01
NOV,NOV Inc.,2021-09-20,
NOVT,Novanta,2022-07-26,
NSA,National Storage Affiliates Trust,2021-05-14,2026-07-22
NSP,Insperity,2018-11-06,2025-12-22
NSR,Neustar,,2017-08-10
NTCT,NetScout Systems,,2021-11-05
